GEOID,total_flood_area_m2,tract_area_m2,percent_in_flood_zone,flood_risk
24031700103,1755360.22056883,70575659.7912125,2.48720341511762,1
24031700105,260303.821936032,6087820.97095075,4.27581269518475,1
24031700204,1101250.20733763,37607216.5213661,2.92829491039831,1
24031700206,696860.22932049,12796998.7943965,5.44549734290533,1
24031700207,147508.287113608,5694861.58374274,2.59019969044907,1
24031700208,39821.7496964723,13747303.3078718,0.289669535942152,1
24031700209,553892.509882947,18882092.3331966,2.93342761018675,1
24031700317,213136.936305421,48887743.5596605,0.435972128771535,1
24031700400,2715978.69352354,93292678.0167578,2.91124528876283,1
24031700500,39282473.2430734,181587857.251023,21.6327643476569,1
24031700604,5586070.96629057,44920397.2534489,12.4354887931488,1
24031700606,325014.565997278,4692776.07494747,6.92584859806923,1
24031700608,6658110.07061239,30818823.2533901,21.6040372984714,1
24031700610,273167.284036813,5354108.74206722,5.10201225258161,1
24031700611,1582348.49005804,15982151.5159058,9.90072261849888,1
24031700613,1196879.98431883,12690149.1967323,9.43156747618873,1
24031700614,498315.472013463,2330878.5092544,21.3788693848683,1
24031700615,173880.154637921,2746156.74233523,6.33176365927533,1
24031700616,226193.44766602,2915398.02364589,7.75857861710253,1
24031700617,950.436972175725,1128460.63685831,0.0842242025226319,1
24031700618,3296.88875190495,2806213.95528829,0.117485295292327,1
24031700706,391959.514141846,3679959.84524522,10.6511899755723,1
24031700711,16009.6044047289,4594151.79587845,0.34847791531598,1
24031700713,25852.8822934346,1526549.25548549,1.69355048325726,1
24031700715,211938.460586382,2369509.27010112,8.94440309901542,1
24031700720,77397.4198788935,1531432.31321633,5.05392365114348,1
24031700721,26149.9618683984,418210.15256319,6.25282808371019,1
24031700723,35221.6203076677,1799168.68723868,1.95766081065611,1
24031700724,3841.28999915067,823327.932228118,0.466556501824886,1
24031700726,55514.1594856246,645336.256385014,8.60236178215041,1
24031700729,26871.05112286,1124484.56543225,2.38963272141765,1
24031700730,53750.893661309,1786751.24667912,3.00830312900082,1
24031700732,101589.85814387,1540441.19648406,6.59485466733437,1
24031700733,238873.629625095,2656778.36618891,8.99110112702982,1
24031700810,465072.47508649,3580275.43692159,12.9898518502356,1
24031700811,180767.58685947,1519680.00221998,11.895108614669,1
24031700812,98621.7624538812,1754210.33924436,5.62200325967542,1
24031700813,311883.868106815,2490806.77647543,12.5213995341759,1
24031700815,143707.299749006,2742939.21890802,5.23917186200782,1
24031700818,88099.5751781845,2242186.164271,3.92918200023004,1
24031700819,305609.431678618,2232398.00200952,13.6897377350956,1
24031700820,70083.2308392134,849922.822617402,8.24583467748128,1
24031700822,38544.1527929674,730424.749337992,5.27695054526853,1
24031700823,33320.1385248737,1573716.9642096,2.11728914936166,1
24031700826,127279.088852828,2097603.64834856,6.06783311771198,1
24031700828,138214.386486837,1294225.00565918,10.6793166476057,1
24031700829,82612.0698893566,3968842.24005013,2.08151558798954,1
24031700832,57385.9653572901,1375470.60834323,4.1720968088451,1
24031700833,292572.007237993,2363679.23587537,12.3778219479786,1
24031700834,119759.1219203,1420824.33255431,8.42884790021867,1
24031700835,207151.087278092,5683475.12110118,3.64479623582757,1
24031700836,15801.352866432,1112480.50051301,1.42037122081199,1
24031700837,171455.971852775,1570270.95590722,10.918878121497,1
24031700902,6060.07405178482,1718986.20940272,0.352537677070164,1
24031700903,168512.293753285,3856695.65357339,4.36934383445973,1
24031700905,964.734494786127,803337.533456197,0.120090803007243,1
24031701001,196569.177397837,5130993.96090459,3.83101556726802,1
24031701002,24334.8001791663,2721314.44654099,0.894229632672465,1
24031701004,163943.885538248,3076713.82355613,5.32853865975609,1
24031701005,3260.34169630148,1892469.22287084,0.172279773794979,1
24031701006,265028.633772787,4487633.93922452,5.90575428749398,1
24031701007,53350.5307880433,2445911.50073258,2.18121263880824,1
24031701101,174093.616533487,2327697.46277865,7.47922010129554,1
24031701102,44947.702467796,2068505.73459649,2.17295517803164,1
24031701201,209060.984230571,2554936.20365305,8.1826303111465,1
24031701205,194541.28526601,6834159.89192263,2.84660131373192,1
24031701206,46331.0587763906,4941034.12955496,0.937679391835401,1
24031701210,113998.825798821,2593947.89812296,4.39480013770953,1
24031701211,367094.637685772,6571131.58751214,5.58647521811012,1
24031701212,1366222.42080213,10414486.8751472,13.1184804127263,1
24031701214,268560.969368574,1256952.77932262,21.3660348890198,1
24031701215,44203.3342786646,770690.072502965,5.73555257239861,1
24031701219,162528.039165527,2252552.35423448,7.21528353647351,1
24031701220,266018.878868171,5901422.94719429,4.50770739952886,1
24031701221,26158.1759085816,2750628.14034505,0.950989176795822,1
24031701303,514614.565843188,4280482.6535781,12.0223490547968,1
24031701304,163643.773622982,7352057.58049543,2.22582279628929,1
24031701306,466225.920976946,4597525.7637934,10.140800616031,1
24031701307,1132718.95663005,15536185.9627527,7.29084319243916,1
24031701308,574062.752784584,13773590.5858402,4.16785114387487,1
24031701312,153585.745066075,4054043.43910342,3.7884582978233,1
24031701313,127619.51850907,2639437.49809276,4.83510288087092,1
24031701315,177108.938873739,2640822.46715248,6.70658255436269,1
24031701316,1655218.86737828,25694622.3481467,6.44188828678258,1
24031701317,3799765.88937444,36805194.1606218,10.3239935993595,1
24031701407,1014295.44502049,9930318.0607561,10.2141284782097,1
24031701408,1695855.85348729,26261049.2278201,6.45768506343897,1
24031701409,253793.722986918,6676265.72676771,3.80143231820989,1
24031701414,305450.499390498,5769613.68995566,5.29412393627424,1
24031701415,328609.224789504,7130280.68343996,4.6086436057517,1
24031701417,53285.3394987973,2150122.95768117,2.4782461537113,1
24031701422,4275.87923014705,323488.794169311,1.32180134434861,1
24031701423,8033.58277048706,1065699.92058403,0.753831600745964,1
24031701425,130811.657238442,4841321.73054162,2.7019823205141,1
24031701426,257164.597143202,4902732.31291844,5.24533220925783,1
24031701427,496709.283679918,4831701.31849815,10.2802149995959,1
24031701503,235648.79986247,4502540.04742144,5.23368581690737,1
24031701505,44817.6727918629,3342456.23314828,1.34086042316398,1
24031701506,417988.163164882,6066071.53159645,6.89059073879529,1
24031701507,594631.320899362,5552410.17435763,10.7094271177139,1
24031701508,36153.6664630703,915458.128169446,3.94924304570471,1
24031701509,76555.9627029937,4084715.37338559,1.87420556158704,1
24031701602,73252.631725309,1681996.86705707,4.35509917765045,1
24031701701,1783.15456022276,914368.925232243,0.195014781344395,1
24031701702,32958.3030672715,539669.791221756,6.10712394937974,1
24031701703,2616.84177663608,1102811.83729886,0.237288147273207,1
24031701704,601.911026463029,1295253.4202621,0.0464705220651903,1
24031701800,19307.3586489271,1506494.66379818,1.28160816715071,1
24031702000,294.856740991818,980589.160628972,0.0300693453314016,1
24031702101,84621.1935124009,1660707.88917163,5.09548934307829,1
24031702102,63104.6424103559,1656667.64029198,3.80913110605781,1
24031702301,1239.21704955149,578418.228295002,0.214242392257297,1
24031702302,73047.3860987915,1549737.46026943,4.71353296745448,1
24031702401,64674.09306566,1011047.21787612,6.39674309193184,1
24031702602,6226.12630496873,484655.487491578,1.28464991435322,1
24031702700,483643.691209314,3502790.59113155,13.8073823891675,1
24031702900,70520.6550937612,2564956.49656357,2.749389909273,1
24031703000,36840.0430154653,1087726.46085343,3.38688487789113,1
24031703100,31701.4709007116,1811483.00374102,1.75002861386183,1
24031703201,236079.349259781,4278813.65310845,5.51740198099713,1
24031703202,106826.249328276,4130687.50940793,2.5861614824402,1
24031703206,67313.6686604568,2667895.31282635,2.52310007581014,1
24031703207,72578.5741939241,4019440.06403268,1.80568867896257,1
24031703208,345798.409934919,3676170.76305669,9.40648387202208,1
24031703209,87080.4537573535,1786773.49361402,4.87361459460762,1
24031703210,60701.8677269642,1556755.82305932,3.89925425862056,1
24031703214,43040.2987905587,1800977.98557106,2.38982925584798,1
24031703215,53143.2820295606,1408577.08976846,3.77283447356767,1
24031703220,59281.0324697186,2222416.77479803,2.66741293271177,1
24031703221,140439.528676715,3293749.94156588,4.26381878309648,1
24031703222,69492.2625688058,1627704.93237965,4.26934029543121,1
24031703223,577668.260650561,4695540.38230158,12.3024873309131,1
24031703301,3336.51332475524,1502790.06833786,0.222021252006645,1
24031703302,145390.925434755,1675885.97409092,8.67546645073044,1
24031703401,46234.8717825059,1780784.48520107,2.59632045128052,1
24031703402,12814.6621839008,1265657.27719904,1.01249069671217,1
24031703404,15055.2163955392,572808.092432215,2.6283176851802,1
24031703501,675740.172977798,2285402.29539431,29.5676684292998,1
24031703502,178296.56510146,1425746.39366683,12.5054894680747,1
24031703601,51171.0105060283,1779479.12028951,2.8756173603039,1
24031703701,25328.7812672891,1190970.99736733,2.12673367557052,1
24031703901,101793.943218459,1424569.40388686,7.14559381527636,1
24031703902,63075.9401073905,2174120.9762715,2.90121574630876,1
24031704000,181.833070983179,2265007.35772257,0.0080279240755319,1
24031704100,464567.329629839,3805532.51021034,12.2076825880055,1
24031704300,408935.480909612,2078561.8363062,19.6739627258975,1
24031704401,140246.518291292,2265583.52145639,6.19030448284411,1
24031704403,6934.27760239644,250468.409240546,2.76852383237555,1
24031704404,236544.178754822,2660255.45998001,8.89178435354474,1
24031704502,15128.9119836277,2113953.60885959,0.715669062945484,1
24031704503,9307.86986506105,1684138.70215201,0.552678342536,1
24031704600,42954.0334309455,1899184.25357452,2.26170964455398,1
24031705100,454420.013061871,3423066.3682189,13.2752323262232,1
24031705200,220053.562089315,1819638.30253272,12.0932584120166,1
24031705502,19750.7634904373,2648892.08673214,0.745623560482723,1
24031705601,85104.7282949744,1185838.72996569,7.17675398386058,1
24031705701,5553.06190815242,1918446.12235618,0.28945623457657,1
24031705702,124163.83165461,2603387.22430666,4.76931862057813,1
24031705800,3660002.23471029,9626045.61280414,38.0218667345802,1
24031705901,127914.712873979,5115981.13264808,2.5002968063678,1
24031705902,73437.7096920061,3665593.61333476,2.00343293443259,1
24031706005,160046.194188028,10177916.3356328,1.57248486733682,1
24031706007,643434.548674947,12897748.8599495,4.98873528754277,1
24031706008,6306929.93169779,23258007.4516714,27.1172409966897,1
24031706009,424455.324169134,11819560.4254673,3.59112614082137,1
24031706010,1111.87599223212,2004878.40864733,0.0554585249377936,1
24031706011,55100.3000137449,3800020.50419326,1.45000007112969,1
24031706013,85089.8014494864,4163800.21455932,2.04356109959257,1
24033800102,104367.343206377,1344122.51474005,7.76471951491428,1
24033800103,1323443.4421931,2283966.03701427,57.9449703167735,1
24033800105,121340.409886812,2078603.07258811,5.83759407878332,1
24033800106,150506.946433841,2287366.15162096,6.57992365267726,1
24033800108,11295.754231234,915904.793590235,1.23328912680498,1
24033800109,44745.9349708064,877186.346129844,5.10107517840718,1
24033800203,517095.60342345,10833011.2457326,4.77333210216268,1
24033800206,916806.138912002,7938595.91326958,11.5487190547076,1
24033800209,22960.2911738272,721639.41801729,3.18168473070814,1
24033800211,1620431.73758069,3009116.04576786,53.8507559341135,1
24033800212,33799.5083976432,4279108.90397722,0.789872591609628,1
24033800213,167847.103165732,2396783.69321538,7.00301423281789,1
24033800401,1490700.53348629,4946484.38633706,30.1365660347344,1
24033800403,74178.6666183301,3231089.63214621,2.29577867108124,1
24033800408,553840.355162447,10687980.4723833,5.18189901818697,1
24033800409,219605.304279098,8033469.42754529,2.7336296759419,1
24033800410,1804508.57076735,14423665.7098503,12.5107487033272,1
24033800411,3632647.73148217,34692670.7162314,10.4709371071354,1
24033800412,64451.1601603638,2178490.31150174,2.95852406687704,1
24033800413,84353.031451467,1486596.93834744,5.6742368610847,1
24033800504,2133017.88144217,9855893.40657375,21.6420550979121,1
24033800505,31374.3832304104,2216032.69194103,1.4157906309103,1
24033800507,4320621.75296041,40667049.4952886,10.6243797044115,1
24033800511,432038.918002266,4024179.39930611,10.7360749890217,1
24033800513,222444.423402881,5907238.18148575,3.76562475676126,1
24033800514,242278.097982198,7169008.21805241,3.37952043871443,1
24033800515,304733.427522656,3186633.1650365,9.56286499701844,1
24033800517,587967.01015217,11840360.0559547,4.96578657552287,1
24033800518,392767.955659091,12968886.9836076,3.02854019898194,1
24033800521,592770.904550531,10323270.9922318,5.74208412233472,1
24033800522,136586.804639966,4748081.93324309,2.87667328745258,1
24033800605,5635165.61460771,25105005.6707886,22.4463825601307,1
24033800606,696703.80328386,2082109.92441539,33.4614323246876,1
24033800607,2159256.18620666,16570050.3908651,13.0310779706321,1
24033800608,1625082.22597533,11843029.2676559,13.7218458997948,1
24033800609,2600108.08130474,15998882.4041823,16.2518106928834,1
24033800701,1464659.15811988,27448673.5790968,5.33599248028971,1
24033800704,684824.949274157,8594802.8813285,7.96789593350515,1
24033800705,192126.179747455,9319033.44536792,2.06165350595402,1
24033800706,179803.657330145,11556399.0898627,1.55587961208322,1
24033800707,398418.903612586,15730218.0286674,2.53282505612123,1
24033800800,13301403.8969077,111356539.643714,11.9448789801351,1
24033800900,9897370.62951102,86088221.3131449,11.496776769855,1
24033801003,2801854.75233133,62384085.354149,4.49129731793845,1
24033801004,2743196.83774471,36736767.6284355,7.4671698541637,1
24033801005,649328.213047504,5195893.89888916,12.4969490463677,1
24033801006,75002.020192312,2736890.9653416,2.74040950633745,1
24033801105,41998.678391105,3360647.7819561,1.24971973012475,1
24033801106,57686.8566341522,14788275.712191,0.390085076562353,1
24033801207,691259.52440113,8135640.77794447,8.49668198570317,1
24033801208,398636.558788903,3623279.42448275,11.0020926372746,1
24033801209,182175.868740968,2920964.28529611,6.23683999349209,1
24033801210,467900.920308559,5364387.24619126,8.72235539372687,1
24033801211,228906.556530165,3199080.84489294,7.15538517557614,1
24033801212,142868.212932754,2704043.19364062,5.28350335781441,1
24033801213,306116.042036104,5092920.07801696,6.01061939607929,1
24033801214,381092.472883166,6273302.02185069,6.07483063234917,1
24033801215,547883.322012318,6896143.65601528,7.94477826073733,1
24033801216,312953.043303581,8079166.7529191,3.87358069061401,1
24033801217,150003.093489683,4054983.6136214,3.69922810503588,1
24033801302,5549405.36952909,31692241.5617219,17.5102961989022,1
24033801305,377515.791018815,8121417.83325591,4.64839759226459,1
24033801307,4239579.99274581,11927788.9547927,35.5437207081225,1
24033801308,3333.94243089099,2606116.79087996,0.127927591064147,1
24033801309,8916546.91150425,16164759.4851885,55.1604056940924,1
24033801310,3979905.40020628,25386012.5604741,15.6775523163609,1
24033801311,2640200.95050903,36311863.8474739,7.27090452200156,1
24033801312,648265.490459072,6343302.7741089,10.2196838704446,1
24033801313,122698.118243213,5346209.89111316,2.29504865581821,1
24033801404,5646481.6584113,10644345.8303898,53.0467700729007,1
24033801405,31309.1974155144,3435712.95606455,0.911286763937859,1
24033801406,464693.930467574,4148973.31797294,11.2002149653401,1
24033801407,340959.061496089,5889196.55193171,5.78956838151804,1
24033801408,384441.264243382,2658172.53996409,14.4626151411742,1
24033801409,411696.489024027,2886578.92268296,14.2624366092638,1
24033801410,2966818.28302175,5712026.1495395,51.9398582105745,1
24033801411,314405.758853276,3583686.19498076,8.77325027212558,1
24033801500,1817138.92826805,5025027.64987638,36.1617697429536,1
24033801600,41321.8374089648,549242.878304227,7.5234179706699,1
24033801701,219048.394734475,2167733.08517315,10.1049523224387,1
24033801704,104881.31450694,2342955.50312536,4.47645353772337,1
24033801707,53299.555020194,2089679.70288358,2.55060882998696,1
24033801709,29213.0888214888,2961254.40406062,0.986510607850186,1
24033801807,327803.866884015,2959112.11303695,11.0777778726197,1
24033801808,41492.2102317305,1173553.04499208,3.53560586023706,1
24033801901,360046.897322851,4415337.24691834,8.15445972046967,1
24033801904,1037.75323600488,3835086.15047833,0.027059450434391,1
24033801905,231136.330088297,4715659.74016979,4.90146326969671,1
24033801906,227328.58307154,1873928.49692297,12.1311236498521,1
24033801907,288200.223353249,4080357.67430124,7.06311177494025,1
24033802104,15404.3110012815,1753181.97088087,0.878648723129506,1
24033802201,61401.3503778219,6635181.52114904,0.925390664627797,1
24033802203,43539.6261226084,3786721.49291634,1.14979742249479,1
24033802204,757172.317735621,8005193.68721049,9.45851340168469,1
24033802301,2056.61304910737,1612923.80479807,0.127508382168422,1
24033802405,100920.331563509,3983086.01370841,2.53372212440747,1
24033802407,4698.87736489892,1410888.67439415,0.33304380779133,1
24033802408,58848.6721298308,548875.409569393,10.7216812966715,1
24033802501,90924.175694108,868680.136682644,10.4669338982854,1
24033802502,67576.2426591404,1009481.82563657,6.69415148871326,1
24033802804,248247.514042161,5302292.56878058,4.68189016018881,1
24033802805,58960.6124964301,1940873.65555166,3.03783877573791,1
24033802901,20823.4975626097,1864491.56712182,1.11684589674785,1
24033803001,8696.30675710551,1243489.6955053,0.699346909631743,1
24033803002,113587.310553399,899535.201633445,12.6273335770672,1
24033803100,253151.601932696,2234859.79192243,11.3274041999268,1
24033803200,537863.772494244,1551171.28610157,34.6746859817147,1
24033803300,161665.247578295,2797794.05029199,5.77831122206523,1
24033803403,146355.52588132,1993751.17551456,7.34071170358297,1
24033803508,65090.04137155,2192393.32524451,2.96890346371998,1
24033803509,221560.026753037,2216084.8819808,9.99781319544948,1
24033803512,1120256.6861382,5431765.84681211,20.624171176224,1
24033803516,278633.5073127,3738552.54982742,7.45297822082405,1
24033803519,96351.5538810502,3227743.65685002,2.98510551408163,1
24033803520,708211.173571042,7014560.24689914,10.0963018156999,1
24033803521,126234.737792377,5155258.90659373,2.44865951603166,1
24033803524,14443.3730880823,2778183.59707311,0.519885478529885,1
24033803526,606624.797487095,2331938.05680406,26.0137612024943,1
24033803528,675051.005711487,5748503.02523167,11.7430747230803,1
24033803601,121436.163643389,2332465.46622221,5.20634347654777,1
24033803602,161795.814149856,3452931.17952539,4.68575264717831,1
24033803605,93660.0930670745,3106872.64599051,3.01460998692512,1
24033803606,141892.110057702,3318711.68012554,4.27551784348841,1
24033803607,202022.521154876,2737756.64066705,7.37912633117213,1
24033803608,331376.023092535,5230845.99293483,6.33503688581381,1
24033803610,17675.5175284231,1280087.24205063,1.38080569415783,1
24033803612,12456.1824076443,1531440.59627687,0.813363733332316,1
24033803613,5153.22599410411,1607788.06778759,0.320516497002944,1
24033803700,1718.70535818671,927781.027002485,0.185249030554071,1
24033804002,544580.945743595,2166926.41405588,25.1314923391556,1
24033804101,40046.2197166194,1394801.74926873,2.8711047815659,1
24033804200,82959.2173806469,2452794.41959886,3.38223280017958,1
24033804300,947313.964711312,3545568.82410459,26.718250630787,1
24033804400,545006.127151009,2695042.88719098,20.2225400471851,1
24033804600,149575.762149318,1197060.65891945,12.4952533553592,1
24033804802,80093.1642615879,316955.594948689,25.2695221469601,1
24033804900,165818.063134792,1277590.9640104,12.9789633619734,1
24033805000,226910.849397595,1868429.46226742,12.1444696725253,1
24033805101,655846.939452158,1202683.0747825,54.5319837955455,1
24033805202,45862.9866430885,866684.854552961,5.29177202095505,1
24033805500,37509.9104801561,1008144.91816708,3.72068636207116,1
24033805700,95090.2668098202,1279844.98401851,7.42982689288289,1
24033805801,614224.084835519,1432470.28529016,42.8786615082283,1
24033805802,114533.269979575,1048336.46255315,10.9252395648471,1
24033805904,296827.142569719,2548365.38778987,11.6477465904977,1
24033805907,5701.81148890872,232715.47644953,2.45012131376028,1
24033805909,216891.786219441,1185590.63653802,18.293986097324,1
24033806000,145179.471821526,1521196.26359298,9.54376994580701,1
24033806100,111989.94800376,1374754.3654811,8.14617875132684,1
24033806501,251962.376531871,1571738.00483092,16.0308127536164,1
24033806602,120922.186941467,1639510.88355949,7.37550376481408,1
24033806706,511449.371190944,6641314.38207455,7.70102635965235,1
24033806710,33288.1789488015,2332075.23185746,1.42740587842391,1
24033806711,71348.8738166958,1459164.01754752,4.88970896750969,1
24033806712,120610.717170106,4426635.09744064,2.72465912629302,1
24033806714,607873.749453416,1757000.00606707,34.5972536911996,1
24033806800,431875.368407612,2370325.43804366,18.220087481492,1
24033807000,1092610.77011915,3905628.64853334,27.9752856311481,1
24033807102,1275371.16076508,3651586.97883366,34.926489993467,1
24033807301,1079669.89917723,3814392.24040354,28.3051619007856,1
24033807304,86390.1112338585,1776552.65185718,4.86279487092868,1
24033807404,887975.63085838,6704310.75666195,13.2448459370117,1
24033807405,857827.756116191,7119825.13801507,12.048438542907,1
24033807407,353301.297190703,5965718.7197597,5.92219167190193,1
24033807408,2059051.66514622,28502139.5463312,7.22420035099177,1
24033807409,96648.574715733,2303053.11609608,4.19654127993204,1
24033807500,686655.316251282,3126708.20975953,21.9609656605626,1
24033980000,456203.953187718,5387845.55970355,8.46727969709694,1
24035810100,6871306.31675021,93686607.4996664,7.33435279612903,1
24035810200,2511518.26310237,180835501.775984,1.38884137154308,1
24035810300,8183010.81231051,141271329.15466,5.79240732091644,1
24035810400,20680582.6477577,137852067.413381,15.0020112398766,1
24035810500,7039660.96708698,210085511.587466,3.35085504654428,1
24035810600,38680072.8095743,152957408.928958,25.2881328733408,1
24035810700,14763323.9260816,29158199.2011021,50.6318096815922,1
24035810800,12430914.7013127,28476849.0455343,43.6527042772033,1
24035810901,18474302.8215412,40785168.9566215,45.2966195657795,1
24035810902,10140282.0165863,22279840.1689939,45.513261942957,1
24035811000,27419669.8179503,42975890.7133888,63.8024468202772,1
24035990000,73438723.5478102,85583349.8644384,85.8095922444437,1
24035990100,122690575.009296,125805241.081745,97.5242159661493,1
24035990200,30178310.8739963,30178311.4694173,99.9999980269904,1
24037875000,8785293.5700529,63653287.5994713,13.8017907658329,1
24037875100,2129859.58894938,54621798.2960338,3.89928500231021,1
24037875201,5226029.90381824,70200197.8886281,7.44446605707477,1
24037875202,9753710.23608154,86057338.9619231,11.33396681066,1
24037875300,13308116.826416,93360812.1404966,14.2544998498823,1
24037875400,15271442.8663934,99063684.7838572,15.4157831900898,1
24037875501,1453144.77351487,44847383.0250414,3.24019970731285,1
24037875502,2812409.57605052,43448064.8039021,6.47303761109732,1
24037875601,1474688.79730916,31436525.8545582,4.69100435630781,1
24037875602,1661696.22838948,28492725.2957026,5.83200171673331,1
24037875700,8964598.56457834,95490217.3289573,9.38797587369176,1
24037875803,8154961.37138877,64462230.9836029,12.6507588194754,1
24037875904,2336028.67777696,16606133.6699636,14.067264085693,1
24037875905,1311480.80822638,12320625.5079284,10.64459598567,1
24037875906,675721.591270978,14453212.8539385,4.67523448315399,1
24037876001,204481.975416477,6560072.83273031,3.11706867637583,1
24037876003,3443952.96590362,24662968.4014457,13.9640651110826,1
24037876004,264349.413792614,7843836.44967841,3.37015458555937,1
24037876101,21407163.6284586,98770748.6571107,21.6735864813326,1
24037876102,3021537.58884649,32039073.2494146,9.43078960282255,1
24037876200,34447162.7708526,162247095.697653,21.2312970057996,1
24037990000,1086186.86089602,825478957.511233,0.131582622550526,1
24039930101,1987888.45699506,106021714.470668,1.87498237216776,1
24039930102,43807447.8650276,143306413.446237,30.5690769949124,1
24039930200,171716149.175905,341108930.837497,50.3405609329267,1
24039930500,190335346.788113,288760534.504717,65.9145984455864,1
24039930600,29242834.5041084,39780974.6318007,73.509597929086,1
24039930800,103705297.785019,280824270.024056,36.9288942783098,1
24039990100,11075.1799917491,379957772.50392,0.00291484496257669,1
24041960100,19289920.3721714,211564110.090917,9.11776594049049,1
24041960201,26810029.555391,125729730.236113,21.3235401881825,1
24041960300,365998.981845332,4028592.70712755,9.08503312329866,1
24041960400,91264.9183473322,5536198.92917768,1.64851226472977,1
24041960501,6585797.11541318,61614486.5652262,10.6887154020854,1
24041960502,3760677.0503299,35366748.2744711,10.6333695739975,1
24041960600,24744837.8016622,79448415.1814205,31.1457915745171,1
24041960700,24677610.0901916,73581387.4093317,33.5378428690269,1
24041960800,37470329.2654631,94979198.1917356,39.4510903217159,1
24041960900,40909839.8209204,214053425.612497,19.1119762292335,1
24041990000,290595.971833237,328359140.098781,0.0884994313682926,1
24043000100,242059.428742908,1850830.66977066,13.078421094724,1
24043000200,132385.7745834,2952956.35325462,4.48316056000929,1
24043000500,103950.411549178,2101413.41415131,4.9466902061801,1
24043000601,207749.732775662,1939452.64744224,10.7117713366008,1
24043000602,329213.526969785,5588734.22995875,5.89066349237034,1
24043001002,128933.666188107,4262661.58648499,3.02472207967197,1
24043010200,5338175.1692255,84377169.5457441,6.326563450711,1
24043010300,1057911.72803932,24907609.7631949,4.24734343478657,1
24043010401,173076.914388011,8997428.73199887,1.92362639975654,1
24043010402,4299824.12293544,51905188.032334,8.28399681406971,1
24043010600,16165330.884199,193526484.719884,8.35303287175248,1
24043010700,10832109.1108497,141853677.317115,7.6361144213656,1
24043010802,1455391.95177612,17361826.1243267,8.38271240222179,1
24043010803,1495561.7028326,8750534.73022229,17.0910892755763,1
24043010901,2010433.90164444,42034920.589397,4.7827707854682,1
24043010902,8641263.50779699,72494920.56689,11.9198192648874,1
24043011000,187116.580624742,4428362.19827614,4.22541274283261,1
24043011100,1650671.95911755,22198837.6640348,7.43584859756809,1
24043011202,2214601.56972233,33288470.8477563,6.65275848761792,1
24043011203,232350.318137352,7612986.22643486,3.05202598857401,1
24043011204,640812.753913541,8734891.88614106,7.33624138989363,1
24043011301,640293.444222616,37849739.0727753,1.69167201652697,1
24043011302,2591277.09100895,63707764.1097813,4.06744315581952,1
24043011400,1570392.68470859,48764443.2312389,3.22036422575739,1
24043011501,3186969.11427105,62518505.4537973,5.09764123620374,1
24043011502,7570416.19210369,84888976.1462783,8.91802037882818,1
24043011600,7822994.33207486,57386706.4540726,13.6320671030942,1
24043011700,10275571.5099757,84174038.5628037,12.2075305942567,1
24045000100,189179.338993338,3157865.69932703,5.99073415419957,1
24045000200,254789.349335654,1721389.94990445,14.8013731200067,1
24045000300,495600.348044776,1199677.96254875,41.3111154423358,1
24045000400,468364.141882541,2832880.27825515,16.533142804433,1
24045000500,122608.467818875,1913805.59996591,6.4065267559599,1
24045010101,1296308.30937527,14489418.3852823,8.94658622524148,1
24045010102,442154.742122567,6980116.26899164,6.33448964291309,1
24045010200,543699.187868286,14651120.4603033,3.71097343265601,1
24045010300,2721831.71604517,34844560.6275033,7.8113532414491,1
24045010400,1776422.02897249,18956020.2926307,9.37128153245905,1
24045010501,608848.096954739,9317450.7942297,6.53449221681749,1
24045010504,332425.635289872,4499221.69174285,7.38851423791704,1
24045010603,1171129.0128632,66663796.3124841,1.75676915754028,1
24045010604,4240003.47437719,95911123.7823292,4.42076300138021,1
24045010605,1365159.51555425,61422360.3427766,2.22257742609658,1
24045010606,8554538.18905574,165787814.768498,5.15993180862,1
24045010701,40080406.3775939,141755820.930807,28.2742578854365,1
24045010703,557491.117026491,14554239.9961962,3.83043784609979,1
24045010704,170458.374368491,56775730.8706448,0.30023105251935,1
24045010800,122814611.044441,314102922.831906,39.1001172281883,1
24047950000,4645047.10660715,7337943.27948856,63.3017581314815,1
24047950100,5455600.25299078,18992665.1489814,28.7247745916447,1
24047950300,3962637.07701998,9846992.74896225,40.2421041432938,1
24047950400,7309106.66842157,15995158.8966189,45.6957427910679,1
24047950600,1578393.53187291,5851009.38448901,26.9764313839116,1
24047950700,2210882.99446927,9487256.17017925,23.3037134742773,1
24047950800,37878358.1505732,232280608.365338,16.307154702728,1
24047950900,17747807.3994115,73041646.3601758,24.2982028525141,1
24047951000,815334.754531374,14096992.9189507,5.7837494791908,1
24047951101,2801481.7742809,8059854.34720082,34.7584665131554,1
24047951102,2054007.89888768,5937697.04435852,34.5926692376335,1
24047951200,64502509.7292205,363948669.85118,17.7229689438337,1
24047951300,4809984.17507983,16276596.5529732,29.5515352944054,1
24047951400,54916869.4592717,375113458.759965,14.6400690715854,1
24047951500,26140807.1002729,71245026.0338104,36.6914135000349,1
24047951700,25520088.9692624,59550953.4300991,42.8542071945462,1
24047980000,71307359.5967988,232539073.393985,30.6646786520838,1
24047990000,23310544.7145341,278684894.3527,8.36448088393071,1
24510010100,143970.132702794,541396.270728499,26.5923761368117,1
24510010400,436057.074708059,931910.537272578,46.7917313162127,1
24510020300,456857.988261152,1046491.21887192,43.6561702594724,1
24510030200,183649.263121668,597752.793314404,30.7232797865108,1
